Name:,Obj Fn,Runtime,MIPGAP
"n_400_c_10000000000_g_6_f_0.2_eps_0.01_s_200",9975009596
"n_400_c_10000000000_g_6_f_0.2_eps_0.01_s_300",9975013325
"n_400_c_10000000000_g_6_f_0.2_eps_0.1_s_100",10000002733
"n_400_c_10000000000_g_6_f_0.2_eps_0.1_s_200",10000006093
"n_400_c_10000000000_g_6_f_0.2_eps_0.1_s_300",10000011995
"n_400_c_10000000000_g_6_f_0.2_eps_0_s_100",10000004857
"n_400_c_10000000000_g_6_f_0.2_eps_0_s_200",10000009908
"n_400_c_10000000000_g_6_f_0.2_eps_0_s_300",10000010918
"n_400_c_10000000000_g_6_f_0.2_eps_1e-05_s_100",9690606152
"n_400_c_10000000000_g_6_f_0.2_eps_1e-05_s_200",9690613285
"n_400_c_10000000000_g_6_f_0.2_eps_1e-05_s_300",9690619457
"n_400_c_10000000000_g_6_f_0.3_eps_0.0001_s_100",9718508284
"n_400_c_10000000000_g_6_f_0.3_eps_0.0001_s_200",9718516767
"n_400_c_10000000000_g_6_f_0.3_eps_0.0001_s_300",9718523821
"n_400_c_10000000000_g_6_f_0.3_eps_0.001_s_100",9997508621
"n_400_c_10000000000_g_6_f_0.3_eps_0.001_s_200",9997516368
"n_400_c_10000000000_g_6_f_0.3_eps_0.001_s_300",9997526012
"n_400_c_10000000000_g_6_f_0.3_eps_0.01_s_100",9975006812
"n_400_c_10000000000_g_6_f_0.3_eps_0.01_s_200",9975013179
"n_400_c_10000000000_g_6_f_0.3_eps_0.01_s_300",9975020011
"n_400_c_10000000000_g_6_f_0.3_eps_0.1_s_100",10000004802
"n_400_c_10000000000_g_6_f_0.3_eps_0.1_s_200",10000008589
"n_400_c_10000000000_g_6_f_0.3_eps_0.1_s_300",10000018026
"n_400_c_10000000000_g_6_f_0.3_eps_0_s_100",10000005595
"n_400_c_10000000000_g_6_f_0.3_eps_0_s_200",10000013032
"n_400_c_10000000000_g_6_f_0.3_eps_0_s_300",10000017646
"n_400_c_10000000000_g_6_f_0.3_eps_1e-05_s_100",9690608185
"n_400_c_10000000000_g_6_f_0.3_eps_1e-05_s_200",9690615471
"n_400_c_10000000000_g_6_f_0.3_eps_1e-05_s_300",9690624213
"n_400_c_100000000_g_10_f_0.1_eps_0.0001_s_100",99995242
"n_400_c_100000000_g_10_f_0.1_eps_0.0001_s_200",100001326
"n_400_c_100000000_g_10_f_0.1_eps_0.0001_s_300",100009560
"n_400_c_100000000_g_10_f_0.1_eps_0.001_s_100",99994339
"n_400_c_100000000_g_10_f_0.1_eps_0.001_s_200",100006860
"n_400_c_100000000_g_10_f_0.1_eps_0.001_s_300",100009421
"n_400_c_100000000_g_10_f_0.1_eps_0.01_s_100",99998552
"n_400_c_100000000_g_10_f_0.1_eps_0.01_s_200",100001015
"n_400_c_100000000_g_10_f_0.1_eps_0.01_s_300",100011074
"n_400_c_100000000_g_10_f_0.1_eps_0.1_s_100",99964009
"n_400_c_100000000_g_10_f_0.1_eps_0.1_s_200",99966256
"n_400_c_100000000_g_10_f_0.1_eps_0.1_s_300",99969371
"n_400_c_100000000_g_10_f_0.1_eps_0_s_100",99815286
"n_400_c_100000000_g_10_f_0.1_eps_0_s_200",99824511
"n_400_c_100000000_g_10_f_0.1_eps_0_s_300",99834746
"n_400_c_100000000_g_10_f_0.1_eps_1e-05_s_100",99960834
"n_400_c_100000000_g_10_f_0.1_eps_1e-05_s_200",99970776
"n_400_c_100000000_g_10_f_0.1_eps_1e-05_s_300",99980250
"n_400_c_100000000_g_10_f_0.2_eps_0.0001_s_100",99997597
"n_400_c_100000000_g_10_f_0.2_eps_0.0001_s_200",100005686
"n_400_c_100000000_g_10_f_0.2_eps_0.0001_s_300",100013336
"n_400_c_100000000_g_10_f_0.2_eps_0.001_s_100",99996298
"n_400_c_100000000_g_10_f_0.2_eps_0.001_s_200",99999249
"n_400_c_100000000_g_10_f_0.2_eps_0.001_s_300",100003535
"n_400_c_100000000_g_10_f_0.2_eps_0.01_s_100",99998555
"n_400_c_100000000_g_10_f_0.2_eps_0.01_s_200",99997616
"n_400_c_100000000_g_10_f_0.2_eps_0.01_s_300",100009405
"n_400_c_100000000_g_10_f_0.2_eps_0.1_s_100",99966338
"n_400_c_100000000_g_10_f_0.2_eps_0.1_s_200",99971183
"n_400_c_100000000_g_10_f_0.2_eps_0.1_s_300",99977495
"n_400_c_100000000_g_10_f_0.2_eps_0_s_100",99816942
"n_400_c_100000000_g_10_f_0.2_eps_0_s_200",99830175
"n_400_c_100000000_g_10_f_0.2_eps_0_s_300",99839276
"n_400_c_100000000_g_10_f_0.2_eps_1e-05_s_100",99948280
"n_400_c_100000000_g_10_f_0.2_eps_1e-05_s_200",99960742
"n_400_c_100000000_g_10_f_0.2_eps_1e-05_s_300",99973875
"n_400_c_100000000_g_10_f_0.3_eps_0.0001_s_100",99999905
"n_400_c_100000000_g_10_f_0.3_eps_0.0001_s_200",100000148
"n_400_c_100000000_g_10_f_0.3_eps_0.0001_s_300",100009117
"n_400_c_100000000_g_10_f_0.3_eps_0.001_s_100",100001971
"n_400_c_100000000_g_10_f_0.3_eps_0.001_s_200",100001079
"n_400_c_100000000_g_10_f_0.3_eps_0.001_s_300",100006495
"n_400_c_100000000_g_10_f_0.3_eps_0.01_s_100",100000551
"n_400_c_100000000_g_10_f_0.3_eps_0.01_s_200",100002626
"n_400_c_100000000_g_10_f_0.3_eps_0.01_s_300",100005706
"n_400_c_100000000_g_10_f_0.3_eps_0.1_s_100",99968240
"n_400_c_100000000_g_10_f_0.3_eps_0.1_s_200",99976074
"n_400_c_100000000_g_10_f_0.3_eps_0.1_s_300",99981266
"n_400_c_100000000_g_10_f_0.3_eps_0_s_100",100001403
"n_400_c_100000000_g_10_f_0.3_eps_0_s_200",99829702
"n_400_c_100000000_g_10_f_0.3_eps_0_s_300",99844719
"n_400_c_100000000_g_10_f_0.3_eps_1e-05_s_100",99939190
"n_400_c_100000000_g_10_f_0.3_eps_1e-05_s_200",99954130
"n_400_c_100000000_g_10_f_0.3_eps_1e-05_s_300",99965842
"n_400_c_100000000_g_14_f_0.1_eps_0.0001_s_100",100003304
"n_400_c_100000000_g_14_f_0.1_eps_0.0001_s_200",100002999
"n_400_c_100000000_g_14_f_0.1_eps_0.0001_s_300",100007335
"n_400_c_100000000_g_14_f_0.1_eps_0.001_s_100",100003630
"n_400_c_100000000_g_14_f_0.1_eps_0.001_s_200",100002964
"n_400_c_100000000_g_14_f_0.1_eps_0.001_s_300",100009571
"n_400_c_100000000_g_14_f_0.1_eps_0.01_s_100",99995743
"n_400_c_100000000_g_14_f_0.1_eps_0.01_s_200",100000345
"n_400_c_100000000_g_14_f_0.1_eps_0.01_s_300",100010071
"n_400_c_100000000_g_14_f_0.1_eps_0.1_s_100",100000883
"n_400_c_100000000_g_14_f_0.1_eps_0.1_s_200",100003015
"n_400_c_100000000_g_14_f_0.1_eps_0.1_s_300",99994687
"n_400_c_100000000_g_14_f_0.1_eps_0_s_100",99997457
"n_400_c_100000000_g_14_f_0.1_eps_0_s_200",100001680
"n_400_c_100000000_g_14_f_0.1_eps_0_s_300",100004051
"n_400_c_100000000_g_14_f_0.1_eps_1e-05_s_100",99999850
"n_400_c_100000000_g_14_f_0.1_eps_1e-05_s_200",100000140
"n_400_c_100000000_g_14_f_0.1_eps_1e-05_s_300",100013446
"n_400_c_100000000_g_14_f_0.2_eps_0.0001_s_100",100001690
"n_400_c_100000000_g_14_f_0.2_eps_0.0001_s_200",100003737
"n_400_c_100000000_g_14_f_0.2_eps_0.0001_s_300",100007545
"n_400_c_100000000_g_14_f_0.2_eps_0.001_s_100",99999417
"n_400_c_100000000_g_14_f_0.2_eps_0.001_s_200",100000953
"n_400_c_100000000_g_14_f_0.2_eps_0.001_s_300",100010616
"n_400_c_100000000_g_14_f_0.2_eps_0.01_s_100",99998728
"n_400_c_100000000_g_14_f_0.2_eps_0.01_s_200",100006993
"n_400_c_100000000_g_14_f_0.2_eps_0.01_s_300",100005462
"n_400_c_100000000_g_14_f_0.2_eps_0.1_s_100",100001906
"n_400_c_100000000_g_14_f_0.2_eps_0.1_s_200",99995504
"n_400_c_100000000_g_14_f_0.2_eps_0.1_s_300",99999922
"n_400_c_100000000_g_14_f_0.2_eps_0_s_100",100001118
"n_400_c_100000000_g_14_f_0.2_eps_0_s_200",100004642
"n_400_c_100000000_g_14_f_0.2_eps_0_s_300",100004338
"n_400_c_100000000_g_14_f_0.2_eps_1e-05_s_100",99999313
"n_400_c_100000000_g_14_f_0.2_eps_1e-05_s_200",100001995
"n_400_c_100000000_g_14_f_0.2_eps_1e-05_s_300",100008799
"n_400_c_100000000_g_14_f_0.3_eps_0.0001_s_100",99997262
"n_400_c_100000000_g_14_f_0.3_eps_0.0001_s_200",100001721
"n_400_c_100000000_g_14_f_0.3_eps_0.0001_s_300",100013008
"n_400_c_100000000_g_14_f_0.3_eps_0.001_s_100",100001181
"n_400_c_100000000_g_14_f_0.3_eps_0.001_s_200",100004259
"n_400_c_100000000_g_14_f_0.3_eps_0.001_s_300",100008637
"n_400_c_100000000_g_14_f_0.3_eps_0.01_s_100",99997726
"n_400_c_100000000_g_14_f_0.3_eps_0.01_s_200",100005922
"n_400_c_100000000_g_14_f_0.3_eps_0.01_s_300",100011446
"n_400_c_100000000_g_14_f_0.3_eps_0.1_s_100",99993055
"n_400_c_100000000_g_14_f_0.3_eps_0.1_s_200",99999850
"n_400_c_100000000_g_14_f_0.3_eps_0.1_s_300",100001813
"n_400_c_100000000_g_14_f_0.3_eps_0_s_100",99998053
"n_400_c_100000000_g_14_f_0.3_eps_0_s_200",100005490
"n_400_c_100000000_g_14_f_0.3_eps_0_s_300",100006931
"n_400_c_100000000_g_14_f_0.3_eps_1e-05_s_100",99998638
"n_400_c_100000000_g_14_f_0.3_eps_1e-05_s_200",100002434
"n_400_c_100000000_g_14_f_0.3_eps_1e-05_s_300",100013721
"n_400_c_100000000_g_2_f_0.1_eps_0.0001_s_100",50011876
"n_400_c_100000000_g_2_f_0.1_eps_0.0001_s_200",50014425
"n_400_c_100000000_g_2_f_0.1_eps_0.0001_s_300",50015400
"n_400_c_100000000_g_2_f_0.1_eps_0.001_s_100",50101864
"n_400_c_100000000_g_2_f_0.1_eps_0.001_s_200",50104061
"n_400_c_100000000_g_2_f_0.1_eps_0.001_s_300",50106235
"n_400_c_100000000_g_2_f_0.1_eps_0.01_s_100",51002184
"n_400_c_100000000_g_2_f_0.1_eps_0.01_s_200",51003472
"n_400_c_100000000_g_2_f_0.1_eps_0.01_s_300",51006311
"n_400_c_100000000_g_2_f_0.1_eps_0.1_s_100",60002144
"n_400_c_100000000_g_2_f_0.1_eps_0.1_s_200",60003913
"n_400_c_100000000_g_2_f_0.1_eps_0.1_s_300",60005975
"n_400_c_100000000_g_2_f_0.1_eps_0_s_100",50002216
"n_400_c_100000000_g_2_f_0.1_eps_0_s_200",50003929
"n_400_c_100000000_g_2_f_0.1_eps_0_s_300",50006933
"n_400_c_100000000_g_2_f_0.1_eps_1e-05_s_100",50003042
"n_400_c_100000000_g_2_f_0.1_eps_1e-05_s_200",50004947
"n_400_c_100000000_g_2_f_0.1_eps_1e-05_s_300",50008005
"n_400_c_100000000_g_2_f_0.2_eps_0.0001_s_100",50014064
"n_400_c_100000000_g_2_f_0.2_eps_0.0001_s_200",50018720
"n_400_c_100000000_g_2_f_0.2_eps_0.0001_s_300",50023138
"n_400_c_100000000_g_2_f_0.2_eps_0.001_s_100",50104091
"n_400_c_100000000_g_2_f_0.2_eps_0.001_s_200",50108079
"n_400_c_100000000_g_2_f_0.2_eps_0.001_s_300",50112210
"n_400_c_100000000_g_2_f_0.2_eps_0.01_s_100",51004034
"n_400_c_100000000_g_2_f_0.2_eps_0.01_s_200",51008039
"n_400_c_100000000_g_2_f_0.2_eps_0.01_s_300",51011762
"n_400_c_100000000_g_2_f_0.2_eps_0.1_s_100",60004162
"n_400_c_100000000_g_2_f_0.2_eps_0.1_s_200",60008013
"n_400_c_100000000_g_2_f_0.2_eps_0.1_s_300",60012897
"n_400_c_100000000_g_2_f_0.2_eps_0_s_100",50004206
"n_400_c_100000000_g_2_f_0.2_eps_0_s_200",50007741
"n_400_c_100000000_g_2_f_0.2_eps_0_s_300",50011233
"n_400_c_100000000_g_2_f_0.2_eps_1e-05_s_100",50005009
"n_400_c_100000000_g_2_f_0.2_eps_1e-05_s_200",50009187
"n_400_c_100000000_g_2_f_0.2_eps_1e-05_s_300",50012692
"n_400_c_100000000_g_2_f_0.3_eps_0.0001_s_100",50016124
"n_400_c_100000000_g_2_f_0.3_eps_0.0001_s_200",50020966
"n_400_c_100000000_g_2_f_0.3_eps_0.0001_s_300",50029447
"n_400_c_100000000_g_2_f_0.3_eps_0.001_s_100",50106051
"n_400_c_100000000_g_2_f_0.3_eps_0.001_s_200",50111076
"n_400_c_100000000_g_2_f_0.3_eps_0.001_s_300",50118967
"n_400_c_100000000_g_2_f_0.3_eps_0.01_s_100",51006643
"n_400_c_100000000_g_2_f_0.3_eps_0.01_s_200",51012697
"n_400_c_100000000_g_2_f_0.3_eps_0.01_s_300",51020037
"n_400_c_100000000_g_2_f_0.3_eps_0.1_s_100",60005729
"n_400_c_100000000_g_2_f_0.3_eps_0.1_s_200",60011852
"n_400_c_100000000_g_2_f_0.3_eps_0.1_s_300",60019036
"n_400_c_100000000_g_2_f_0.3_eps_0_s_100",50006357
"n_400_c_100000000_g_2_f_0.3_eps_0_s_200",50013425
"n_400_c_100000000_g_2_f_0.3_eps_0_s_300",50016932
"n_400_c_100000000_g_2_f_0.3_eps_1e-05_s_100",50006781
"n_400_c_100000000_g_2_f_0.3_eps_1e-05_s_200",50013552
"n_400_c_100000000_g_2_f_0.3_eps_1e-05_s_300",50019364
"n_400_c_100000000_g_6_f_0.1_eps_0.0001_s_100",97189294
"n_400_c_100000000_g_6_f_0.1_eps_0.0001_s_200",97193422
"n_400_c_100000000_g_6_f_0.1_eps_0.0001_s_300",97198759
"n_400_c_100000000_g_6_f_0.1_eps_0.001_s_100",99979311
"n_400_c_100000000_g_6_f_0.1_eps_0.001_s_200",99984190
"n_400_c_100000000_g_6_f_0.1_eps_0.001_s_300",99988758
"n_400_c_100000000_g_6_f_0.1_eps_0.01_s_100",99752503
"n_400_c_100000000_g_6_f_0.1_eps_0.01_s_200",99755739
"n_400_c_100000000_g_6_f_0.1_eps_0.01_s_300",99757298
"n_400_c_100000000_g_6_f_0.1_eps_0.1_s_100",99377358
"n_400_c_100000000_g_6_f_0.1_eps_0.1_s_200",99379666
"n_400_c_100000000_g_6_f_0.1_eps_0.1_s_300",99382647
"n_400_c_100000000_g_6_f_0.1_eps_0_s_100",100000498
"n_400_c_100000000_g_6_f_0.1_eps_0_s_200",96883871
"n_400_c_100000000_g_6_f_0.1_eps_0_s_300",96888130
"n_400_c_100000000_g_6_f_0.1_eps_1e-05_s_100",96910655
"n_400_c_100000000_g_6_f_0.1_eps_1e-05_s_200",96915386
"n_400_c_100000000_g_6_f_0.1_eps_1e-05_s_300",96919362
"n_400_c_100000000_g_6_f_0.2_eps_0.0001_s_100",97191157
"n_400_c_100000000_g_6_f_0.2_eps_0.0001_s_200",97197189
"n_400_c_100000000_g_6_f_0.2_eps_0.0001_s_300",97204263
"n_400_c_100000000_g_6_f_0.2_eps_0.001_s_100",99981044
"n_400_c_100000000_g_6_f_0.2_eps_0.001_s_200",99987754
"n_400_c_100000000_g_6_f_0.2_eps_0.001_s_300",99993513
"n_400_c_100000000_g_6_f_0.2_eps_0.01_s_100",99754685
"n_400_c_100000000_g_6_f_0.2_eps_0.01_s_200",99758948
"n_400_c_100000000_g_6_f_0.2_eps_0.01_s_300",99763922
"n_400_c_100000000_g_6_f_0.2_eps_0.1_s_100",99379362
"n_400_c_100000000_g_6_f_0.2_eps_0.1_s_200",99383565
"n_400_c_100000000_g_6_f_0.2_eps_0.1_s_300",99388441
"n_400_c_100000000_g_6_f_0.2_eps_0_s_100",96881195
"n_400_c_100000000_g_6_f_0.2_eps_0_s_200",96887121
"n_400_c_100000000_g_6_f_0.2_eps_0_s_300",96894906
"n_400_c_100000000_g_6_f_0.2_eps_1e-05_s_100",96912775
"n_400_c_100000000_g_6_f_0.2_eps_1e-05_s_200",96918145
"n_400_c_100000000_g_6_f_0.2_eps_1e-05_s_300",96925996
"n_400_c_100000000_g_6_f_0.3_eps_0.0001_s_100",97192927
"n_400_c_100000000_g_6_f_0.3_eps_0.0001_s_200",97200458
"n_400_c_100000000_g_6_f_0.3_eps_0.0001_s_300",97209679
"n_400_c_100000000_g_6_f_0.3_eps_0.001_s_100",99983384
"n_400_c_100000000_g_6_f_0.3_eps_0.001_s_200",99991757
"n_400_c_100000000_g_6_f_0.3_eps_0.001_s_300",100000590
"n_400_c_100000000_g_6_f_0.3_eps_0.01_s_100",99756499
"n_400_c_100000000_g_6_f_0.3_eps_0.01_s_200",99762915
"n_400_c_100000000_g_6_f_0.3_eps_0.01_s_300",99768821
"n_400_c_100000000_g_6_f_0.3_eps_0.1_s_100",99381182
"n_400_c_100000000_g_6_f_0.3_eps_0.1_s_200",99388336
"n_400_c_100000000_g_6_f_0.3_eps_0.1_s_300",99395548
"n_400_c_100000000_g_6_f_0.3_eps_0_s_100",96882564
"n_400_c_100000000_g_6_f_0.3_eps_0_s_200",96891457
"n_400_c_100000000_g_6_f_0.3_eps_0_s_300",96899763
"n_400_c_100000000_g_6_f_0.3_eps_1e-05_s_100",96914165
"n_400_c_100000000_g_6_f_0.3_eps_1e-05_s_200",96922171
"n_400_c_100000000_g_6_f_0.3_eps_1e-05_s_300",96928274
"n_400_c_1000000_g_10_f_0.1_eps_0.0001_s_100",1004159
"n_400_c_1000000_g_10_f_0.1_eps_0.0001_s_200",1008425
"n_400_c_1000000_g_10_f_0.1_eps_0.0001_s_300",1012153
"n_400_c_1000000_g_10_f_0.1_eps_0.001_s_100",1004444
"n_400_c_1000000_g_10_f_0.1_eps_0.001_s_200",1007988
"n_400_c_1000000_g_10_f_0.1_eps_0.001_s_300",1013379
"n_400_c_1000000_g_10_f_0.1_eps_0.01_s_100",1003749
"n_400_c_1000000_g_10_f_0.1_eps_0.01_s_200",1005893
"n_400_c_1000000_g_10_f_0.1_eps_0.01_s_300",1009940
"n_400_c_1000000_g_10_f_0.1_eps_0.1_s_100",1001241
"n_400_c_1000000_g_10_f_0.1_eps_0.1_s_200",1002853
"n_400_c_1000000_g_10_f_0.1_eps_0.1_s_300",1003954
"n_400_c_1000000_g_10_f_0.1_eps_0_s_100",1003939
"n_400_c_1000000_g_10_f_0.1_eps_0_s_200",1007751
"n_400_c_1000000_g_10_f_0.1_eps_0_s_300",1012196
"n_400_c_1000000_g_10_f_0.1_eps_1e-05_s_100",1004026
"n_400_c_1000000_g_10_f_0.1_eps_1e-05_s_200",1008354
"n_400_c_1000000_g_10_f_0.1_eps_1e-05_s_300",1012414
"n_400_c_1000000_g_10_f_0.2_eps_0.0001_s_100",1004401
"n_400_c_1000000_g_10_f_0.2_eps_0.0001_s_200",1009770
"n_400_c_1000000_g_10_f_0.2_eps_0.0001_s_300",1015950
"n_400_c_1000000_g_10_f_0.2_eps_0.001_s_100",1004299
"n_400_c_1000000_g_10_f_0.2_eps_0.001_s_200",1008224
"n_400_c_1000000_g_10_f_0.2_eps_0.001_s_300",1012834
"n_400_c_1000000_g_10_f_0.2_eps_0.01_s_100",1004087
"n_400_c_1000000_g_10_f_0.2_eps_0.01_s_200",1007689
"n_400_c_1000000_g_10_f_0.2_eps_0.01_s_300",1011123
"n_400_c_1000000_g_10_f_0.2_eps_0.1_s_100",1002470
"n_400_c_1000000_g_10_f_0.2_eps_0.1_s_200",1003697
"n_400_c_1000000_g_10_f_0.2_eps_0.1_s_300",1005824
"n_400_c_1000000_g_10_f_0.2_eps_0_s_100",1004168
"n_400_c_1000000_g_10_f_0.2_eps_0_s_200",1008716
"n_400_c_1000000_g_10_f_0.2_eps_0_s_300",1011918
"n_400_c_1000000_g_10_f_0.2_eps_1e-05_s_100",1004483
"n_400_c_1000000_g_10_f_0.2_eps_1e-05_s_200",1008812
"n_400_c_1000000_g_10_f_0.2_eps_1e-05_s_300",1011256
"n_400_c_1000000_g_10_f_0.3_eps_0.0001_s_100",1004775
"n_400_c_1000000_g_10_f_0.3_eps_0.0001_s_200",1010439
"n_400_c_1000000_g_10_f_0.3_eps_0.0001_s_300",1014325
"n_400_c_1000000_g_10_f_0.3_eps_0.001_s_100",1004769
"n_400_c_1000000_g_10_f_0.3_eps_0.001_s_200",1008528
"n_400_c_1000000_g_10_f_0.3_eps_0.001_s_300",1012266
"n_400_c_1000000_g_10_f_0.3_eps_0.01_s_100",1004086
"n_400_c_1000000_g_10_f_0.3_eps_0.01_s_200",1007853
"n_400_c_1000000_g_10_f_0.3_eps_0.01_s_300",1012789
"n_400_c_1000000_g_10_f_0.3_eps_0.1_s_100",1002612
"n_400_c_1000000_g_10_f_0.3_eps_0.1_s_200",1004373
"n_400_c_1000000_g_10_f_0.3_eps_0.1_s_300",1007976
"n_400_c_1000000_g_10_f_0.3_eps_0_s_100",1004971
"n_400_c_1000000_g_10_f_0.3_eps_0_s_200",1008480
"n_400_c_1000000_g_10_f_0.3_eps_0_s_300",1012279
"n_400_c_1000000_g_10_f_0.3_eps_1e-05_s_100",1005318
"n_400_c_1000000_g_10_f_0.3_eps_1e-05_s_200",1009329
"n_400_c_1000000_g_10_f_0.3_eps_1e-05_s_300",1016602
"n_400_c_1000000_g_14_f_0.1_eps_0.0001_s_100",1005227
"n_400_c_1000000_g_14_f_0.1_eps_0.0001_s_200",1010115
"n_400_c_1000000_g_14_f_0.1_eps_0.0001_s_300",1014912
"n_400_c_1000000_g_14_f_0.1_eps_0.001_s_100",1005537
"n_400_c_1000000_g_14_f_0.1_eps_0.001_s_200",1009740
"n_400_c_1000000_g_14_f_0.1_eps_0.001_s_300",1014457
"n_400_c_1000000_g_14_f_0.1_eps_0.01_s_100",1003885
"n_400_c_1000000_g_14_f_0.1_eps_0.01_s_200",1008727
"n_400_c_1000000_g_14_f_0.1_eps_0.01_s_300",1011892
"n_400_c_1000000_g_14_f_0.1_eps_0.1_s_100",1001772
"n_400_c_1000000_g_14_f_0.1_eps_0.1_s_200",1002691
"n_400_c_1000000_g_14_f_0.1_eps_0.1_s_300",1006052
"n_400_c_1000000_g_14_f_0.1_eps_0_s_100",1005374
"n_400_c_1000000_g_14_f_0.1_eps_0_s_200",1009864
"n_400_c_1000000_g_14_f_0.1_eps_0_s_300",1015146
"n_400_c_1000000_g_14_f_0.1_eps_1e-05_s_100",1004817
"n_400_c_1000000_g_14_f_0.1_eps_1e-05_s_200",1010984
"n_400_c_1000000_g_14_f_0.1_eps_1e-05_s_300",1015557
"n_400_c_1000000_g_14_f_0.2_eps_0.0001_s_100",1005205
"n_400_c_1000000_g_14_f_0.2_eps_0.0001_s_200",1009933
"n_400_c_1000000_g_14_f_0.2_eps_0.0001_s_300",1016761
"n_400_c_1000000_g_14_f_0.2_eps_0.001_s_100",1005182
"n_400_c_1000000_g_14_f_0.2_eps_0.001_s_200",1010312
"n_400_c_1000000_g_14_f_0.2_eps_0.001_s_300",1016439
"n_400_c_1000000_g_14_f_0.2_eps_0.01_s_100",1004228
"n_400_c_1000000_g_14_f_0.2_eps_0.01_s_200",1009794
"n_400_c_1000000_g_14_f_0.2_eps_0.01_s_300",1013411
"n_400_c_1000000_g_14_f_0.2_eps_0.1_s_100",1002182
"n_400_c_1000000_g_14_f_0.2_eps_0.1_s_200",1003997
"n_400_c_1000000_g_14_f_0.2_eps_0.1_s_300",1006752
"n_400_c_1000000_g_14_f_0.2_eps_0_s_100",1005698
"n_400_c_1000000_g_14_f_0.2_eps_0_s_200",1010542
"n_400_c_1000000_g_14_f_0.2_eps_0_s_300",1014126
"n_400_c_1000000_g_14_f_0.2_eps_1e-05_s_100",1005522
"n_400_c_1000000_g_14_f_0.2_eps_1e-05_s_200",1008331
"n_400_c_1000000_g_14_f_0.2_eps_1e-05_s_300",1017998
"n_400_c_1000000_g_14_f_0.3_eps_0.0001_s_100",1005544
"n_400_c_1000000_g_14_f_0.3_eps_0.0001_s_200",1012361
"n_400_c_1000000_g_14_f_0.3_eps_0.0001_s_300",1017477
"n_400_c_1000000_g_14_f_0.3_eps_0.001_s_100",1004902
"n_400_c_1000000_g_14_f_0.3_eps_0.001_s_200",1009630
"n_400_c_1000000_g_14_f_0.3_eps_0.001_s_300",1016881
"n_400_c_1000000_g_14_f_0.3_eps_0.01_s_100",1004736
"n_400_c_1000000_g_14_f_0.3_eps_0.01_s_200",1009113
"n_400_c_1000000_g_14_f_0.3_eps_0.01_s_300",1015995
"n_400_c_1000000_g_14_f_0.3_eps_0.1_s_100",1002592
"n_400_c_1000000_g_14_f_0.3_eps_0.1_s_200",1005159
"n_400_c_1000000_g_14_f_0.3_eps_0.1_s_300",1008229
"n_400_c_1000000_g_14_f_0.3_eps_0_s_100",1004997
"n_400_c_1000000_g_14_f_0.3_eps_0_s_200",1012192
"n_400_c_1000000_g_14_f_0.3_eps_0_s_300",1016920
"n_400_c_1000000_g_14_f_0.3_eps_1e-05_s_100",1005027
"n_400_c_1000000_g_14_f_0.3_eps_1e-05_s_200",1011339
"n_400_c_1000000_g_14_f_0.3_eps_1e-05_s_300",1016812
"n_400_c_1000000_g_2_f_0.1_eps_0.0001_s_100",502437
"n_400_c_1000000_g_2_f_0.1_eps_0.0001_s_200",505206
"n_400_c_1000000_g_2_f_0.1_eps_0.0001_s_300",506035
"n_400_c_1000000_g_2_f_0.1_eps_0.001_s_100",503313
"n_400_c_1000000_g_2_f_0.1_eps_0.001_s_200",504648
"n_400_c_1000000_g_2_f_0.1_eps_0.001_s_300",507304
"n_400_c_1000000_g_2_f_0.1_eps_0.01_s_100",512187
"n_400_c_1000000_g_2_f_0.1_eps_0.01_s_200",513600
"n_400_c_1000000_g_2_f_0.1_eps_0.01_s_300",517209
"n_400_c_1000000_g_2_f_0.1_eps_0.1_s_100",602022
"n_400_c_1000000_g_2_f_0.1_eps_0.1_s_200",604798
"n_400_c_1000000_g_2_f_0.1_eps_0.1_s_300",606257
"n_400_c_1000000_g_2_f_0.1_eps_0_s_100",501979
"n_400_c_1000000_g_2_f_0.1_eps_0_s_200",503787
"n_400_c_1000000_g_2_f_0.1_eps_0_s_300",506711
"n_400_c_1000000_g_2_f_0.1_eps_1e-05_s_100",502220
"n_400_c_1000000_g_2_f_0.1_eps_1e-05_s_200",503977
"n_400_c_1000000_g_2_f_0.1_eps_1e-05_s_300",506272
"n_400_c_1000000_g_2_f_0.2_eps_0.0001_s_100",504485
"n_400_c_1000000_g_2_f_0.2_eps_0.0001_s_200",507571
"n_400_c_1000000_g_2_f_0.2_eps_0.0001_s_300",513438
"n_400_c_1000000_g_2_f_0.2_eps_0.001_s_100",505088
"n_400_c_1000000_g_2_f_0.2_eps_0.001_s_200",509121
"n_400_c_1000000_g_2_f_0.2_eps_0.001_s_300",514845
"n_400_c_1000000_g_2_f_0.2_eps_0.01_s_100",514451
"n_400_c_1000000_g_2_f_0.2_eps_0.01_s_200",519369
"n_400_c_1000000_g_2_f_0.2_eps_0.01_s_300",521869
"n_400_c_1000000_g_2_f_0.2_eps_0.1_s_100",604448
"n_400_c_1000000_g_2_f_0.2_eps_0.1_s_200",608592
"n_400_c_1000000_g_2_f_0.2_eps_0.1_s_300",612361
"n_400_c_1000000_g_2_f_0.2_eps_0_s_100",503886
"n_400_c_1000000_g_2_f_0.2_eps_0_s_200",508832
"n_400_c_1000000_g_2_f_0.2_eps_0_s_300",511354
"n_400_c_1000000_g_2_f_0.2_eps_1e-05_s_100",503987
